"DATE_AND_TIME";"DATE";"TIME";"GAME";"RESULT";"ATTENDENCE";"STADIUM";"SEASON";"WEEKDAY";"HOME_OR_AWAY";"TEAM";"HOME_TEAM";"AWAY_TEAM";"OPPONENT";"HOME_GOALS";"AWAY_GOALS";"GOAL_FOR";"GOAL_AGAINST";"GOAL_DIFF";"GAMES_PLAYED";"POINTS";"W";"D";"L";"CUM_GOAL_FOR";"CUM_GOAL_AGAINST";"CUM_GOAL_DIFF";"CUM_GAMES_PLAYED";"CUM_POINTS";"CUM_W";"CUM_D";"CUM_L";"CUM_POSITION";"LATEST_POSITION_PER_SEASON"
2004-04-06 19:00:00;2004-04-06;"19:00";"Hammarby - Malmö FF";"0 - 0";15626;"Söderstadion";"2004";"tisdag";"AWAY";"Malmö FF";"Hammarby";"Malmö FF";"Hammarby";0;0;0;0;0;1;1;0;1;0;0;0;0;1;1;0;1;0;11;1
2004-04-05 19:00:00;2004-04-05;"19:00";"Elfsborg - Örgryte";"1 - 2";7242;"Ryavallen";"2004";"måndag";"HOME";"Elfsborg";"Elfsborg";"Örgryte";"Örgryte";1;2;1;2;-1;1;0;0;0;1;1;2;-1;1;0;0;0;1;12;9
2004-04-04 15:00:00;2004-04-04;"15:00";"AIK - GIF Sundsvall";"1 - 0";19486;"Råsunda";"2004";"söndag";"AWAY";"GIF Sundsvall";"AIK";"GIF Sundsvall";"AIK";1;0;0;1;-1;1;0;0;0;1;0;1;-1;1;0;0;0;1;13;7
2004-04-05 19:00:00;2004-04-05;"19:00";"Örebro - Halmstad";"2 - 5";5398;"Felaktig arena";"2004";"måndag";"HOME";"Örebro";"Örebro";"Halmstad";"Halmstad";2;5;2;5;-3;1;0;0;0;1;2;5;-3;1;0;0;0;1;14;8
2004-04-09 15:00:00;2004-04-09;"15:00";"Halmstad - Trelleborg";"1 - 0";8046;"Örjans Vall";"2004";"fredag";"HOME";"Halmstad";"Halmstad";"Trelleborg";"Trelleborg";1;0;1;0;1;1;3;1;0;0;6;2;4;2;6;2;0;0;1;2
2004-04-09 15:00:00;2004-04-09;"15:00";"Malmö FF - Örebro";"5 - 1";22019;"Malmö Stadion";"2004";"fredag";"HOME";"Malmö FF";"Malmö FF";"Örebro";"Örebro";5;1;5;1;4;1;3;1;0;0;5;1;4;2;4;1;1;0;2;1
2004-04-09 15:00:00;2004-04-09;"15:00";"IFK Göteborg - Elfsborg";"3 - 0";12584;"Gamla Ullevi";"2004";"fredag";"HOME";"IFK Göteborg";"IFK Göteborg";"Elfsborg";"Elfsborg";3;0;3;0;3;1;3;1;0;0;3;0;3;2;4;1;1;0;3;3
2004-04-13 20:00:00;2004-04-13;"20:00";"Djurgården - AIK";"3 - 1";32590;"Råsunda";"2004";"tisdag";"HOME";"Djurgården";"Djurgården";"AIK";"AIK";3;1;3;1;2;1;3;1;0;0;5;3;2;2;4;1;1;0;4;4
2004-04-12 15:00:00;2004-04-12;"15:00";"Helsingborg - Kalmar FF";"1 - 2";10218;"Olympia, Helsingborg";"2004";"måndag";"AWAY";"Kalmar FF";"Helsingborg";"Kalmar FF";"Helsingborg";1;2;2;1;1;1;3;1;0;0;2;1;1;2;4;1;1;0;5;5
2004-04-12 15:00:00;2004-04-12;"15:00";"Örgryte - Hammarby";"0 - 0";7067;"Gamla Ullevi";"2004";"måndag";"HOME";"Örgryte";"Örgryte";"Hammarby";"Hammarby";0;0;0;0;0;1;1;0;1;0;2;1;1;2;4;1;1;0;6;12
2004-04-13 20:00:00;2004-04-13;"20:00";"Djurgården - AIK";"3 - 1";32590;"Råsunda";"2004";"tisdag";"AWAY";"AIK";"Djurgården";"AIK";"Djurgården";3;1;1;3;-2;1;0;0;0;1;2;3;-1;2;3;1;0;1;7;13
2004-04-12 15:00:00;2004-04-12;"15:00";"GIF Sundsvall - Landskrona BoIS";"0 - 0";5685;"Norrporten Arena";"2004";"måndag";"AWAY";"Landskrona BoIS";"GIF Sundsvall";"Landskrona BoIS";"GIF Sundsvall";0;0;0;0;0;1;1;0;1;0;1;1;0;2;2;0;2;0;8;11
2004-04-12 15:00:00;2004-04-12;"15:00";"Örgryte - Hammarby";"0 - 0";7067;"Gamla Ullevi";"2004";"måndag";"AWAY";"Hammarby";"Örgryte";"Hammarby";"Örgryte";0;0;0;0;0;1;1;0;1;0;0;0;0;2;2;0;2;0;9;6
2004-04-12 15:00:00;2004-04-12;"15:00";"Helsingborg - Kalmar FF";"1 - 2";10218;"Olympia, Helsingborg";"2004";"måndag";"HOME";"Helsingborg";"Helsingborg";"Kalmar FF";"Kalmar FF";1;2;1;2;-1;1;0;0;0;1;2;3;-1;2;1;0;1;1;10;10
2004-04-09 15:00:00;2004-04-09;"15:00";"Halmstad - Trelleborg";"1 - 0";8046;"Örjans Vall";"2004";"fredag";"AWAY";"Trelleborg";"Halmstad";"Trelleborg";"Halmstad";1;0;0;1;-1;1;0;0;0;1;2;3;-1;2;1;0;1;1;11;14
2004-04-12 15:00:00;2004-04-12;"15:00";"GIF Sundsvall - Landskrona BoIS";"0 - 0";5685;"Norrporten Arena";"2004";"måndag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"Landskrona BoIS";"Landskrona BoIS";0;0;0;0;0;1;1;0;1;0;0;1;-1;2;1;0;1;1;12;7
2004-04-09 15:00:00;2004-04-09;"15:00";"IFK Göteborg - Elfsborg";"3 - 0";12584;"Gamla Ullevi";"2004";"fredag";"AWAY";"Elfsborg";"IFK Göteborg";"Elfsborg";"IFK Göteborg";3;0;0;3;-3;1;0;0;0;1;1;5;-4;2;0;0;0;2;13;9
2004-04-09 15:00:00;2004-04-09;"15:00";"Malmö FF - Örebro";"5 - 1";22019;"Malmö Stadion";"2004";"fredag";"AWAY";"Örebro";"Malmö FF";"Örebro";"Malmö FF";5;1;1;5;-4;1;0;0;0;1;3;10;-7;2;0;0;0;2;14;8
2004-04-19 19:00:00;2004-04-19;"19:00";"Elfsborg - Malmö FF";"1 - 5";7593;"Ryavallen";"2004";"måndag";"AWAY";"Malmö FF";"Elfsborg";"Malmö FF";"Elfsborg";1;5;5;1;4;1;3;1;0;0;10;2;8;3;7;2;1;0;1;1
2004-04-19 19:00:00;2004-04-19;"19:00";"IFK Göteborg - Halmstad";"0 - 0";11083;"Gamla Ullevi";"2004";"måndag";"AWAY";"Halmstad";"IFK Göteborg";"Halmstad";"IFK Göteborg";0;0;0;0;0;1;1;0;1;0;6;2;4;3;7;2;1;0;2;2
2004-04-19 19:00:00;2004-04-19;"19:00";"IFK Göteborg - Halmstad";"0 - 0";11083;"Gamla Ullevi";"2004";"måndag";"HOME";"IFK Göteborg";"IFK Göteborg";"Halmstad";"Halmstad";0;0;0;0;0;1;1;0;1;0;3;0;3;3;5;1;2;0;3;3
2004-04-19 19:00:00;2004-04-19;"19:00";"Helsingborg - Djurgården";"1 - 1";10254;"Olympia, Helsingborg";"2004";"måndag";"AWAY";"Djurgården";"Helsingborg";"Djurgården";"Helsingborg";1;1;1;1;0;1;1;0;1;0;6;4;2;3;5;1;2;0;4;4
2004-04-20 19:00:00;2004-04-20;"19:00";"Kalmar FF - Hammarby";"1 - 2";8103;"Fredriksskans";"2004";"tisdag";"AWAY";"Hammarby";"Kalmar FF";"Hammarby";"Kalmar FF";1;2;2;1;1;1;3;1;0;0;2;1;1;3;5;1;2;0;5;6
2004-04-18 17:00:00;2004-04-18;"17:00";"GIF Sundsvall - Örgryte";"3 - 0";4544;"Norrporten Arena";"2004";"söndag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"Örgryte";"Örgryte";3;0;3;0;3;1;3;1;0;0;3;1;2;3;4;1;1;1;6;7
2004-04-20 19:00:00;2004-04-20;"19:00";"Kalmar FF - Hammarby";"1 - 2";8103;"Fredriksskans";"2004";"tisdag";"HOME";"Kalmar FF";"Kalmar FF";"Hammarby";"Hammarby";1;2;1;2;-1;1;0;0;0;1;3;3;0;3;4;1;1;1;7;5
2004-04-18 17:00:00;2004-04-18;"17:00";"AIK - Trelleborg";"0 - 0";14745;"Råsunda";"2004";"söndag";"HOME";"AIK";"AIK";"Trelleborg";"Trelleborg";0;0;0;0;0;1;1;0;1;0;2;3;-1;3;4;1;1;1;8;13
2004-04-18 17:00:00;2004-04-18;"17:00";"GIF Sundsvall - Örgryte";"3 - 0";4544;"Norrporten Arena";"2004";"söndag";"AWAY";"Örgryte";"GIF Sundsvall";"Örgryte";"GIF Sundsvall";3;0;0;3;-3;1;0;0;0;1;2;4;-2;3;4;1;1;1;9;12
2004-04-18 17:00:00;2004-04-18;"17:00";"Landskrona BoIS - Örebro";"0 - 1";5858;"Landskrona IP";"2004";"söndag";"AWAY";"Örebro";"Landskrona BoIS";"Örebro";"Landskrona BoIS";0;1;1;0;1;1;3;1;0;0;4;10;-6;3;3;1;0;2;10;8
2004-04-19 19:00:00;2004-04-19;"19:00";"Helsingborg - Djurgården";"1 - 1";10254;"Olympia, Helsingborg";"2004";"måndag";"HOME";"Helsingborg";"Helsingborg";"Djurgården";"Djurgården";1;1;1;1;0;1;1;0;1;0;3;4;-1;3;2;0;2;1;11;10
2004-04-18 17:00:00;2004-04-18;"17:00";"AIK - Trelleborg";"0 - 0";14745;"Råsunda";"2004";"söndag";"AWAY";"Trelleborg";"AIK";"Trelleborg";"AIK";0;0;0;0;0;1;1;0;1;0;2;3;-1;3;2;0;2;1;12;14
2004-04-18 17:00:00;2004-04-18;"17:00";"Landskrona BoIS - Örebro";"0 - 1";5858;"Landskrona IP";"2004";"söndag";"HOME";"Landskrona BoIS";"Landskrona BoIS";"Örebro";"Örebro";0;1;0;1;-1;1;0;0;0;1;1;2;-1;3;2;0;2;1;13;11
2004-04-19 19:00:00;2004-04-19;"19:00";"Elfsborg - Malmö FF";"1 - 5";7593;"Ryavallen";"2004";"måndag";"HOME";"Elfsborg";"Elfsborg";"Malmö FF";"Malmö FF";1;5;1;5;-4;1;0;0;0;1;2;10;-8;3;0;0;0;3;14;9
2004-04-24 14:00:00;2004-04-24;"14:00";"Malmö FF - IFK Göteborg";"1 - 0";26426;"Malmö Stadion";"2004";"lördag";"HOME";"Malmö FF";"Malmö FF";"IFK Göteborg";"IFK Göteborg";1;0;1;0;1;1;3;1;0;0;11;2;9;4;10;3;1;0;1;1
2004-04-25 17:00:00;2004-04-25;"17:00";"Halmstad - Helsingborg";"3 - 2";6644;"Örjans Vall";"2004";"söndag";"HOME";"Halmstad";"Halmstad";"Helsingborg";"Helsingborg";3;2;3;2;1;1;3;1;0;0;9;4;5;4;10;3;1;0;2;2
2004-04-25 17:00:00;2004-04-25;"17:00";"Djurgården - GIF Sundsvall";"3 - 1";11755;"Råsunda";"2004";"söndag";"HOME";"Djurgården";"Djurgården";"GIF Sundsvall";"GIF Sundsvall";3;1;3;1;2;1;3;1;0;0;9;5;4;4;8;2;2;0;3;4
2004-04-24 16:00:00;2004-04-24;"16:00";"Hammarby - Elfsborg";"1 - 0";13127;"Söderstadion";"2004";"lördag";"HOME";"Hammarby";"Hammarby";"Elfsborg";"Elfsborg";1;0;1;0;1;1;3;1;0;0;3;1;2;4;8;2;2;0;4;6
2004-04-24 16:00:00;2004-04-24;"16:00";"Örebro - Kalmar FF";"1 - 2";7617;"Felaktig arena";"2004";"lördag";"AWAY";"Kalmar FF";"Örebro";"Kalmar FF";"Örebro";1;2;2;1;1;1;3;1;0;0;5;4;1;4;7;2;1;1;5;5
2004-04-24 14:00:00;2004-04-24;"14:00";"Malmö FF - IFK Göteborg";"1 - 0";26426;"Malmö Stadion";"2004";"lördag";"AWAY";"IFK Göteborg";"Malmö FF";"IFK Göteborg";"Malmö FF";1;0;0;1;-1;1;0;0;0;1;3;1;2;4;5;1;2;1;6;3
2004-04-25 17:00:00;2004-04-25;"17:00";"Trelleborg - Landskrona BoIS";"2 - 1";5030;"A-plan";"2004";"söndag";"HOME";"Trelleborg";"Trelleborg";"Landskrona BoIS";"Landskrona BoIS";2;1;2;1;1;1;3;1;0;0;4;4;0;4;5;1;2;1;7;14
2004-04-22 19:00:00;2004-04-22;"19:00";"Örgryte - AIK";"1 - 1";5067;"Gamla Ullevi";"2004";"torsdag";"AWAY";"AIK";"Örgryte";"AIK";"Örgryte";1;1;1;1;0;1;1;0;1;0;3;4;-1;4;5;1;2;1;8;13
2004-04-22 19:00:00;2004-04-22;"19:00";"Örgryte - AIK";"1 - 1";5067;"Gamla Ullevi";"2004";"torsdag";"HOME";"Örgryte";"Örgryte";"AIK";"AIK";1;1;1;1;0;1;1;0;1;0;3;5;-2;4;5;1;2;1;9;12
2004-04-25 17:00:00;2004-04-25;"17:00";"Djurgården - GIF Sundsvall";"3 - 1";11755;"Råsunda";"2004";"söndag";"AWAY";"GIF Sundsvall";"Djurgården";"GIF Sundsvall";"Djurgården";3;1;1;3;-2;1;0;0;0;1;4;4;0;4;4;1;1;2;10;7
2004-04-24 16:00:00;2004-04-24;"16:00";"Örebro - Kalmar FF";"1 - 2";7617;"Felaktig arena";"2004";"lördag";"HOME";"Örebro";"Örebro";"Kalmar FF";"Kalmar FF";1;2;1;2;-1;1;0;0;0;1;5;12;-7;4;3;1;0;3;11;8
2004-04-25 17:00:00;2004-04-25;"17:00";"Halmstad - Helsingborg";"3 - 2";6644;"Örjans Vall";"2004";"söndag";"AWAY";"Helsingborg";"Halmstad";"Helsingborg";"Halmstad";3;2;2;3;-1;1;0;0;0;1;5;7;-2;4;2;0;2;2;12;10
2004-04-25 17:00:00;2004-04-25;"17:00";"Trelleborg - Landskrona BoIS";"2 - 1";5030;"A-plan";"2004";"söndag";"AWAY";"Landskrona BoIS";"Trelleborg";"Landskrona BoIS";"Trelleborg";2;1;1;2;-1;1;0;0;0;1;2;4;-2;4;2;0;2;2;13;11
2004-04-24 16:00:00;2004-04-24;"16:00";"Hammarby - Elfsborg";"1 - 0";13127;"Söderstadion";"2004";"lördag";"AWAY";"Elfsborg";"Hammarby";"Elfsborg";"Hammarby";1;0;0;1;-1;1;0;0;0;1;2;11;-9;4;0;0;0;4;14;9
2004-05-03 19:00:00;2004-05-03;"19:00";"AIK - Halmstad";"0 - 2";12317;"Råsunda";"2004";"måndag";"AWAY";"Halmstad";"AIK";"Halmstad";"AIK";0;2;2;0;2;1;3;1;0;0;11;4;7;5;13;4;1;0;1;2
2004-05-03 19:00:00;2004-05-03;"19:00";"Trelleborg - Malmö FF";"1 - 1";9843;"A-plan";"2004";"måndag";"AWAY";"Malmö FF";"Trelleborg";"Malmö FF";"Trelleborg";1;1;1;1;0;1;1;0;1;0;12;3;9;5;11;3;2;0;2;1
2004-05-02 17:00:00;2004-05-02;"17:00";"Örebro - Hammarby";"1 - 2";10485;"Felaktig arena";"2004";"söndag";"AWAY";"Hammarby";"Örebro";"Hammarby";"Örebro";1;2;2;1;1;1;3;1;0;0;5;2;3;5;11;3;2;0;3;6
2004-05-02 17:00:00;2004-05-02;"17:00";"Kalmar FF - GIF Sundsvall";"2 - 1";6031;"Fredriksskans";"2004";"söndag";"HOME";"Kalmar FF";"Kalmar FF";"GIF Sundsvall";"GIF Sundsvall";2;1;2;1;1;1;3;1;0;0;7;5;2;5;10;3;1;1;4;5
2004-05-04 19:00:00;2004-05-04;"19:00";"Örgryte - IFK Göteborg";"1 - 2";40186;"Gamla Ullevi";"2004";"tisdag";"AWAY";"IFK Göteborg";"Örgryte";"IFK Göteborg";"Örgryte";1;2;2;1;1;1;3;1;0;0;5;2;3;5;8;2;2;1;5;3
2004-05-02 17:00:00;2004-05-02;"17:00";"Landskrona BoIS - Djurgården";"2 - 0";6387;"Landskrona IP";"2004";"söndag";"AWAY";"Djurgården";"Landskrona BoIS";"Djurgården";"Landskrona BoIS";2;0;0;2;-2;1;0;0;0;1;9;7;2;5;8;2;2;1;6;4
2004-05-03 19:00:00;2004-05-03;"19:00";"Trelleborg - Malmö FF";"1 - 1";9843;"A-plan";"2004";"måndag";"HOME";"Trelleborg";"Trelleborg";"Malmö FF";"Malmö FF";1;1;1;1;0;1;1;0;1;0;5;5;0;5;6;1;3;1;7;14
2004-05-02 17:00:00;2004-05-02;"17:00";"Landskrona BoIS - Djurgården";"2 - 0";6387;"Landskrona IP";"2004";"söndag";"HOME";"Landskrona BoIS";"Landskrona BoIS";"Djurgården";"Djurgården";2;0;2;0;2;1;3;1;0;0;4;4;0;5;5;1;2;2;8;11
2004-05-04 19:00:00;2004-05-04;"19:00";"Örgryte - IFK Göteborg";"1 - 2";40186;"Gamla Ullevi";"2004";"tisdag";"HOME";"Örgryte";"Örgryte";"IFK Göteborg";"IFK Göteborg";1;2;1;2;-1;1;0;0;0;1;4;7;-3;5;5;1;2;2;9;12
2004-05-03 19:00:00;2004-05-03;"19:00";"AIK - Halmstad";"0 - 2";12317;"Råsunda";"2004";"måndag";"HOME";"AIK";"AIK";"Halmstad";"Halmstad";0;2;0;2;-2;1;0;0;0;1;3;6;-3;5;5;1;2;2;10;13
2004-05-02 17:00:00;2004-05-02;"17:00";"Kalmar FF - GIF Sundsvall";"2 - 1";6031;"Fredriksskans";"2004";"söndag";"AWAY";"GIF Sundsvall";"Kalmar FF";"GIF Sundsvall";"Kalmar FF";2;1;1;2;-1;1;0;0;0;1;5;6;-1;5;4;1;1;3;11;7
2004-05-03 19:00:00;2004-05-03;"19:00";"Elfsborg - Helsingborg";"1 - 1";5209;"Ryavallen";"2004";"måndag";"AWAY";"Helsingborg";"Elfsborg";"Helsingborg";"Elfsborg";1;1;1;1;0;1;1;0;1;0;6;8;-2;5;3;0;3;2;12;10
2004-05-02 17:00:00;2004-05-02;"17:00";"Örebro - Hammarby";"1 - 2";10485;"Felaktig arena";"2004";"söndag";"HOME";"Örebro";"Örebro";"Hammarby";"Hammarby";1;2;1;2;-1;1;0;0;0;1;6;14;-8;5;3;1;0;4;13;8
2004-05-03 19:00:00;2004-05-03;"19:00";"Elfsborg - Helsingborg";"1 - 1";5209;"Ryavallen";"2004";"måndag";"HOME";"Elfsborg";"Elfsborg";"Helsingborg";"Helsingborg";1;1;1;1;0;1;1;0;1;0;3;12;-9;5;1;0;1;4;14;9
2004-05-09 14:00:00;2004-05-09;"14:00";"Halmstad - Landskrona BoIS";"5 - 3";6131;"Örjans Vall";"2004";"söndag";"HOME";"Halmstad";"Halmstad";"Landskrona BoIS";"Landskrona BoIS";5;3;5;3;2;1;3;1;0;0;16;7;9;6;16;5;1;0;1;2
2004-05-09 14:00:00;2004-05-09;"14:00";"Djurgården - Kalmar FF";"0 - 3";11308;"Råsunda";"2004";"söndag";"AWAY";"Kalmar FF";"Djurgården";"Kalmar FF";"Djurgården";0;3;3;0;3;1;3;1;0;0;10;5;5;6;13;4;1;1;2;5
2004-05-06 19:00:00;2004-05-06;"19:00";"Malmö FF - AIK";"0 - 0";21229;"Malmö Stadion";"2004";"torsdag";"HOME";"Malmö FF";"Malmö FF";"AIK";"AIK";0;0;0;0;0;1;1;0;1;0;12;3;9;6;12;3;3;0;3;1
2004-05-10 19:00:00;2004-05-10;"19:00";"Helsingborg - IFK Göteborg";"1 - 2";10801;"Olympia, Helsingborg";"2004";"måndag";"AWAY";"IFK Göteborg";"Helsingborg";"IFK Göteborg";"Helsingborg";1;2;2;1;1;1;3;1;0;0;7;3;4;6;11;3;2;1;4;3
2004-05-10 19:00:00;2004-05-10;"19:00";"Hammarby - Trelleborg";"0 - 1";11612;"Söderstadion";"2004";"måndag";"HOME";"Hammarby";"Hammarby";"Trelleborg";"Trelleborg";0;1;0;1;-1;1;0;0;0;1;5;3;2;6;11;3;2;1;5;6
2004-05-10 19:00:00;2004-05-10;"19:00";"Hammarby - Trelleborg";"0 - 1";11612;"Söderstadion";"2004";"måndag";"AWAY";"Trelleborg";"Hammarby";"Trelleborg";"Hammarby";0;1;1;0;1;1;3;1;0;0;6;5;1;6;9;2;3;1;6;14
2004-05-09 14:00:00;2004-05-09;"14:00";"Djurgården - Kalmar FF";"0 - 3";11308;"Råsunda";"2004";"söndag";"HOME";"Djurgården";"Djurgården";"Kalmar FF";"Kalmar FF";0;3;0;3;-3;1;0;0;0;1;9;10;-1;6;8;2;2;2;7;4
2004-05-10 19:00:00;2004-05-10;"19:00";"Örgryte - Örebro";"2 - 2";4043;"Gamla Ullevi";"2004";"måndag";"HOME";"Örgryte";"Örgryte";"Örebro";"Örebro";2;2;2;2;0;1;1;0;1;0;6;9;-3;6;6;1;3;2;8;12
2004-05-06 19:00:00;2004-05-06;"19:00";"Malmö FF - AIK";"0 - 0";21229;"Malmö Stadion";"2004";"torsdag";"AWAY";"AIK";"Malmö FF";"AIK";"Malmö FF";0;0;0;0;0;1;1;0;1;0;3;6;-3;6;6;1;3;2;9;13
2004-05-09 14:00:00;2004-05-09;"14:00";"GIF Sundsvall - Elfsborg";"0 - 0";5129;"Norrporten Arena";"2004";"söndag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"Elfsborg";"Elfsborg";0;0;0;0;0;1;1;0;1;0;5;6;-1;6;5;1;2;3;10;7
2004-05-09 14:00:00;2004-05-09;"14:00";"Halmstad - Landskrona BoIS";"5 - 3";6131;"Örjans Vall";"2004";"söndag";"AWAY";"Landskrona BoIS";"Halmstad";"Landskrona BoIS";"Halmstad";5;3;3;5;-2;1;0;0;0;1;7;9;-2;6;5;1;2;3;11;11
2004-05-10 19:00:00;2004-05-10;"19:00";"Örgryte - Örebro";"2 - 2";4043;"Gamla Ullevi";"2004";"måndag";"AWAY";"Örebro";"Örgryte";"Örebro";"Örgryte";2;2;2;2;0;1;1;0;1;0;8;16;-8;6;4;1;1;4;12;8
2004-05-10 19:00:00;2004-05-10;"19:00";"Helsingborg - IFK Göteborg";"1 - 2";10801;"Olympia, Helsingborg";"2004";"måndag";"HOME";"Helsingborg";"Helsingborg";"IFK Göteborg";"IFK Göteborg";1;2;1;2;-1;1;0;0;0;1;7;10;-3;6;3;0;3;3;13;10
2004-05-09 14:00:00;2004-05-09;"14:00";"GIF Sundsvall - Elfsborg";"0 - 0";5129;"Norrporten Arena";"2004";"söndag";"AWAY";"Elfsborg";"GIF Sundsvall";"Elfsborg";"GIF Sundsvall";0;0;0;0;0;1;1;0;1;0;3;12;-9;6;2;0;2;4;14;9
2004-05-12 19:00:00;2004-05-12;"19:00";"Kalmar FF - Halmstad";"1 - 3";6474;"Fredriksskans";"2004";"onsdag";"AWAY";"Halmstad";"Kalmar FF";"Halmstad";"Kalmar FF";1;3;3;1;2;1;3;1;0;0;19;8;11;7;19;6;1;0;1;2
2004-05-13 20:00:00;2004-05-13;"20:00";"AIK - Hammarby";"0 - 1";27612;"Råsunda";"2004";"torsdag";"AWAY";"Hammarby";"AIK";"Hammarby";"AIK";0;1;1;0;1;1;3;1;0;0;6;3;3;7;14;4;2;1;2;6
2004-05-12 19:00:00;2004-05-12;"19:00";"Kalmar FF - Halmstad";"1 - 3";6474;"Fredriksskans";"2004";"onsdag";"HOME";"Kalmar FF";"Kalmar FF";"Halmstad";"Halmstad";1;3;1;3;-2;1;0;0;0;1;11;8;3;7;13;4;1;2;3;5
2004-05-12 19:00:00;2004-05-12;"19:00";"Landskrona BoIS - Malmö FF";"2 - 1";8495;"Landskrona IP";"2004";"onsdag";"AWAY";"Malmö FF";"Landskrona BoIS";"Malmö FF";"Landskrona BoIS";2;1;1;2;-1;1;0;0;0;1;13;5;8;7;12;3;3;1;4;1
2004-05-13 19:00:00;2004-05-13;"19:00";"IFK Göteborg - GIF Sundsvall";"0 - 1";7273;"Gamla Ullevi";"2004";"torsdag";"HOME";"IFK Göteborg";"IFK Göteborg";"GIF Sundsvall";"GIF Sundsvall";0;1;0;1;-1;1;0;0;0;1;7;4;3;7;11;3;2;2;5;3
2004-05-13 19:00:00;2004-05-13;"19:00";"Trelleborg - Örebro";"1 - 2";4042;"A-plan";"2004";"torsdag";"HOME";"Trelleborg";"Trelleborg";"Örebro";"Örebro";1;2;1;2;-1;1;0;0;0;1;7;7;0;7;9;2;3;2;6;14
2004-05-12 19:00:00;2004-05-12;"19:00";"Elfsborg - Djurgården";"0 - 0";5520;"Ryavallen";"2004";"onsdag";"AWAY";"Djurgården";"Elfsborg";"Djurgården";"Elfsborg";0;0;0;0;0;1;1;0;1;0;9;10;-1;7;9;2;3;2;7;4
2004-05-13 19:00:00;2004-05-13;"19:00";"IFK Göteborg - GIF Sundsvall";"0 - 1";7273;"Gamla Ullevi";"2004";"torsdag";"AWAY";"GIF Sundsvall";"IFK Göteborg";"GIF Sundsvall";"IFK Göteborg";0;1;1;0;1;1;3;1;0;0;6;6;0;7;8;2;2;3;8;7
2004-05-12 19:00:00;2004-05-12;"19:00";"Landskrona BoIS - Malmö FF";"2 - 1";8495;"Landskrona IP";"2004";"onsdag";"HOME";"Landskrona BoIS";"Landskrona BoIS";"Malmö FF";"Malmö FF";2;1;2;1;1;1;3;1;0;0;9;10;-1;7;8;2;2;3;9;11
2004-05-13 19:00:00;2004-05-13;"19:00";"Trelleborg - Örebro";"1 - 2";4042;"A-plan";"2004";"torsdag";"AWAY";"Örebro";"Trelleborg";"Örebro";"Trelleborg";1;2;2;1;1;1;3;1;0;0;10;17;-7;7;7;2;1;4;10;8
2004-05-13 19:00:00;2004-05-13;"19:00";"Helsingborg - Örgryte";"3 - 0";6520;"Olympia, Helsingborg";"2004";"torsdag";"HOME";"Helsingborg";"Helsingborg";"Örgryte";"Örgryte";3;0;3;0;3;1;3;1;0;0;10;10;0;7;6;1;3;3;11;10
2004-05-13 20:00:00;2004-05-13;"20:00";"AIK - Hammarby";"0 - 1";27612;"Råsunda";"2004";"torsdag";"HOME";"AIK";"AIK";"Hammarby";"Hammarby";0;1;0;1;-1;1;0;0;0;1;3;7;-4;7;6;1;3;3;12;13
2004-05-13 19:00:00;2004-05-13;"19:00";"Helsingborg - Örgryte";"3 - 0";6520;"Olympia, Helsingborg";"2004";"torsdag";"AWAY";"Örgryte";"Helsingborg";"Örgryte";"Helsingborg";3;0;0;3;-3;1;0;0;0;1;6;12;-6;7;6;1;3;3;13;12
2004-05-12 19:00:00;2004-05-12;"19:00";"Elfsborg - Djurgården";"0 - 0";5520;"Ryavallen";"2004";"onsdag";"HOME";"Elfsborg";"Elfsborg";"Djurgården";"Djurgården";0;0;0;0;0;1;1;0;1;0;3;12;-9;7;3;0;3;4;14;9
2004-05-16 17:00:00;2004-05-16;"17:00";"Halmstad - Elfsborg";"3 - 0";7011;"Örjans Vall";"2004";"söndag";"HOME";"Halmstad";"Halmstad";"Elfsborg";"Elfsborg";3;0;3;0;3;1;3;1;0;0;22;8;14;8;22;7;1;0;1;2
2004-05-17 19:00:00;2004-05-17;"19:00";"Hammarby - Landskrona BoIS";"3 - 1";11128;"Söderstadion";"2004";"måndag";"HOME";"Hammarby";"Hammarby";"Landskrona BoIS";"Landskrona BoIS";3;1;3;1;2;1;3;1;0;0;9;4;5;8;17;5;2;1;2;6
2004-05-18 19:00:00;2004-05-18;"19:00";"Djurgården - IFK Göteborg";"1 - 2";15079;"Råsunda";"2004";"tisdag";"AWAY";"IFK Göteborg";"Djurgården";"IFK Göteborg";"Djurgården";1;2;2;1;1;1;3;1;0;0;9;5;4;8;14;4;2;2;3;3
2004-05-17 19:00:00;2004-05-17;"19:00";"Malmö FF - Kalmar FF";"0 - 0";17332;"Malmö Stadion";"2004";"måndag";"AWAY";"Kalmar FF";"Malmö FF";"Kalmar FF";"Malmö FF";0;0;0;0;0;1;1;0;1;0;11;8;3;8;14;4;2;2;4;5
2004-05-17 19:00:00;2004-05-17;"19:00";"Malmö FF - Kalmar FF";"0 - 0";17332;"Malmö Stadion";"2004";"måndag";"HOME";"Malmö FF";"Malmö FF";"Kalmar FF";"Kalmar FF";0;0;0;0;0;1;1;0;1;0;13;5;8;8;13;3;4;1;5;1
